일련번호,시간,하중,변위,테이블,강도,변형율
,[sec],[kgf],[mm],[mm],[kgf/mm²],[%]
1,0.000,0.0,0.000,0.000,0.000,0.00
2,0.000,9.0,0.000,0.070,0.300,0.00
3,0.009,10.0,0.080,0.080,0.333,0.16
4,0.026,11.0,0.090,0.090,0.367,0.18
5,0.042,12.0,0.110,0.110,0.400,0.22
6,0.058,13.0,0.120,0.120,0.433,0.24
7,0.074,13.0,0.140,0.140,0.433,0.28
8,0.089,14.0,0.150,0.150,0.467,0.30
9,0.106,15.0,0.170,0.170,0.500,0.34
10,0.122,16.0,0.180,0.180,0.533,0.36
11,0.138,17.0,0.200,0.200,0.567,0.40
12,0.154,17.0,0.210,0.210,0.567,0.42
13,0.170,18.0,0.230,0.230,0.600,0.46
14,0.186,19.0,0.240,0.240,0.633,0.48
15,0.202,20.0,0.260,0.260,0.667,0.52
16,0.218,20.0,0.270,0.270,0.667,0.54
17,0.234,21.0,0.290,0.290,0.700,0.58
18,0.250,22.0,0.300,0.300,0.733,0.60
19,0.266,23.0,0.320,0.320,0.767,0.64
20,0.282,23.0,0.330,0.330,0.767,0.66
21,0.298,24.0,0.350,0.350,0.800,0.70
22,0.314,25.0,0.360,0.360,0.833,0.72
23,0.330,25.0,0.370,0.370,0.833,0.74
24,0.346,26.0,0.390,0.390,0.867,0.78
25,0.362,26.0,0.400,0.400,0.867,0.80
26,0.378,26.0,0.420,0.420,0.867,0.84
27,0.394,26.0,0.430,0.430,0.867,0.86
28,0.410,26.0,0.450,0.450,0.867,0.90
29,0.426,26.0,0.460,0.460,0.867,0.92
30,0.442,27.0,0.480,0.480,0.900,0.96
31,0.458,27.0,0.490,0.490,0.900,0.98
32,0.474,28.0,0.510,0.510,0.933,1.02
33,0.490,28.0,0.520,0.520,0.933,1.04
34,0.507,28.0,0.540,0.540,0.933,1.08
35,0.522,28.0,0.550,0.550,0.933,1.10
36,0.539,26.0,0.570,0.570,0.867,1.14
37,0.554,26.0,0.580,0.580,0.867,1.16
38,0.570,25.0,0.600,0.600,0.833,1.20
39,0.586,25.0,0.610,0.610,0.833,1.22
40,0.602,25.0,0.620,0.620,0.833,1.24
41,0.618,25.0,0.640,0.640,0.833,1.28
42,0.634,25.0,0.650,0.650,0.833,1.30
43,0.650,25.0,0.670,0.670,0.833,1.34
44,0.667,25.0,0.680,0.680,0.833,1.36
45,0.682,25.0,0.700,0.700,0.833,1.40
46,0.698,25.0,0.710,0.710,0.833,1.42
47,0.714,26.0,0.730,0.730,0.867,1.46
48,0.731,26.0,0.740,0.740,0.867,1.48
49,0.746,27.0,0.760,0.760,0.900,1.52
50,0.764,28.0,0.770,0.770,0.933,1.54
51,0.778,28.0,0.790,0.790,0.933,1.58
52,0.795,29.0,0.800,0.800,0.967,1.60
53,0.809,29.0,0.810,0.810,0.967,1.62
54,0.827,30.0,0.830,0.830,1.000,1.66
55,0.842,31.0,0.840,0.840,1.033,1.68
56,0.858,31.0,0.860,0.860,1.033,1.72
57,0.874,32.0,0.870,0.870,1.067,1.74
58,0.890,33.0,0.890,0.890,1.100,1.78
59,0.906,33.0,0.900,0.900,1.100,1.80
60,0.922,34.0,0.920,0.920,1.133,1.84
61,0.938,34.0,0.930,0.930,1.133,1.86
62,0.955,35.0,0.950,0.950,1.167,1.90
63,0.971,35.0,0.960,0.960,1.167,1.92
64,0.986,36.0,0.980,0.980,1.200,1.96
65,1.002,36.0,0.990,0.990,1.200,1.98
66,1.018,37.0,1.000,1.000,1.233,2.00
67,1.034,37.0,1.020,1.020,1.233,2.04
68,1.051,38.0,1.030,1.030,1.267,2.06
69,1.067,38.0,1.050,1.050,1.267,2.10
70,1.082,38.0,1.060,1.060,1.267,2.12
71,1.098,39.0,1.080,1.080,1.300,2.16
72,1.114,40.0,1.090,1.090,1.333,2.18
73,1.130,40.0,1.110,1.110,1.333,2.22
74,1.146,41.0,1.120,1.120,1.367,2.24
75,1.162,41.0,1.140,1.140,1.367,2.28
76,1.178,41.0,1.150,1.150,1.367,2.30
77,1.194,42.0,1.170,1.170,1.400,2.34
78,1.210,42.0,1.180,1.180,1.400,2.36
79,1.227,42.0,1.190,1.190,1.400,2.38
80,1.242,42.0,1.210,1.210,1.400,2.42
81,1.258,43.0,1.220,1.220,1.433,2.44
82,1.274,43.0,1.240,1.240,1.433,2.48
83,1.290,43.0,1.250,1.250,1.433,2.50
84,1.306,43.0,1.270,1.270,1.433,2.54
85,1.322,43.0,1.280,1.280,1.433,2.56
86,1.338,43.0,1.300,1.300,1.433,2.60
87,1.354,43.0,1.310,1.310,1.433,2.62
88,1.370,43.0,1.330,1.330,1.433,2.66
89,1.386,42.0,1.340,1.340,1.400,2.68
90,1.403,42.0,1.350,1.350,1.400,2.70
91,1.418,41.0,1.370,1.370,1.367,2.74
92,1.435,41.0,1.380,1.380,1.367,2.76
93,1.451,41.0,1.400,1.400,1.367,2.80
94,1.467,40.0,1.410,1.410,1.333,2.82
95,1.482,40.0,1.430,1.430,1.333,2.86
96,1.498,39.0,1.440,1.440,1.300,2.88
97,1.515,39.0,1.460,1.460,1.300,2.92
98,1.530,38.0,1.470,1.470,1.267,2.94
99,1.546,37.0,1.490,1.490,1.233,2.98
100,1.563,35.0,1.500,1.500,1.167,3.00
101,1.578,34.0,1.520,1.520,1.133,3.04
102,1.594,31.0,1.530,1.530,1.033,3.06
103,1.611,25.0,1.540,1.540,0.833,3.08
104,1.626,18.0,1.560,1.560,0.600,3.12
