일련번호,시간,하중,변위,테이블,강도,변형율
,[sec],[kgf],[mm],[mm],[kgf/mm²],[%]
1,0.000,0.0,0.000,0.000,0.000,0.00
2,0.000,10.0,0.000,0.070,0.333,0.00
3,0.010,11.0,0.080,0.080,0.367,0.16
4,0.026,12.0,0.100,0.100,0.400,0.20
5,0.042,13.0,0.110,0.110,0.433,0.22
6,0.058,14.0,0.130,0.130,0.467,0.26
7,0.075,14.0,0.140,0.140,0.467,0.28
8,0.091,15.0,0.160,0.160,0.500,0.32
9,0.107,16.0,0.170,0.170,0.533,0.34
10,0.123,16.0,0.190,0.190,0.533,0.38
11,0.139,17.0,0.200,0.200,0.567,0.40
12,0.154,18.0,0.220,0.220,0.600,0.44
13,0.171,18.0,0.230,0.230,0.600,0.46
14,0.186,19.0,0.250,0.250,0.633,0.50
15,0.202,19.0,0.260,0.260,0.633,0.52
16,0.218,20.0,0.280,0.280,0.667,0.56
17,0.234,20.0,0.290,0.290,0.667,0.58
18,0.251,20.0,0.310,0.310,0.667,0.62
19,0.266,21.0,0.320,0.320,0.700,0.64
20,0.283,21.0,0.330,0.330,0.700,0.66
21,0.299,21.0,0.350,0.350,0.700,0.70
22,0.314,21.0,0.360,0.360,0.700,0.72
23,0.330,22.0,0.380,0.380,0.733,0.76
24,0.346,22.0,0.390,0.390,0.733,0.78
25,0.362,22.0,0.410,0.410,0.733,0.82
26,0.378,23.0,0.420,0.420,0.767,0.84
27,0.394,24.0,0.440,0.440,0.800,0.88
28,0.410,24.0,0.450,0.450,0.800,0.90
29,0.426,25.0,0.470,0.470,0.833,0.94
30,0.442,25.0,0.480,0.480,0.833,0.96
31,0.458,26.0,0.500,0.500,0.867,1.00
32,0.475,27.0,0.510,0.510,0.900,1.02
33,0.491,27.0,0.530,0.530,0.900,1.06
34,0.507,27.0,0.540,0.540,0.900,1.08
35,0.523,26.0,0.550,0.550,0.867,1.10
36,0.539,25.0,0.570,0.570,0.833,1.14
37,0.554,24.0,0.580,0.580,0.800,1.16
38,0.571,24.0,0.600,0.600,0.800,1.20
39,0.587,24.0,0.610,0.610,0.800,1.22
40,0.602,24.0,0.630,0.630,0.800,1.26
41,0.618,24.0,0.640,0.640,0.800,1.28
42,0.635,24.0,0.660,0.660,0.800,1.32
43,0.651,24.0,0.670,0.670,0.800,1.34
44,0.667,24.0,0.690,0.690,0.800,1.38
45,0.683,24.0,0.700,0.700,0.800,1.40
46,0.699,24.0,0.720,0.720,0.800,1.44
47,0.714,24.0,0.730,0.730,0.800,1.46
48,0.731,25.0,0.750,0.750,0.833,1.50
49,0.747,26.0,0.760,0.760,0.867,1.52
50,0.763,26.0,0.770,0.770,0.867,1.54
51,0.779,27.0,0.790,0.790,0.900,1.58
52,0.794,28.0,0.800,0.800,0.933,1.60
53,0.811,29.0,0.820,0.820,0.967,1.64
54,0.827,29.0,0.830,0.830,0.967,1.66
55,0.843,30.0,0.850,0.850,1.000,1.70
56,0.859,31.0,0.860,0.860,1.033,1.72
57,0.875,31.0,0.880,0.880,1.033,1.76
58,0.891,32.0,0.890,0.890,1.067,1.78
59,0.907,33.0,0.910,0.910,1.100,1.82
60,0.923,33.0,0.920,0.920,1.100,1.84
61,0.939,34.0,0.940,0.940,1.133,1.88
62,0.955,35.0,0.950,0.950,1.167,1.90
63,0.970,35.0,0.960,0.960,1.167,1.92
64,0.986,36.0,0.980,0.980,1.200,1.96
65,1.003,37.0,0.990,0.990,1.233,1.98
66,1.019,37.0,1.010,1.010,1.233,2.02
67,1.035,38.0,1.020,1.020,1.267,2.04
68,1.051,38.0,1.040,1.040,1.267,2.08
69,1.066,39.0,1.050,1.050,1.300,2.10
70,1.082,39.0,1.070,1.070,1.300,2.14
71,1.099,39.0,1.080,1.080,1.300,2.16
72,1.114,40.0,1.100,1.100,1.333,2.20
73,1.131,40.0,1.110,1.110,1.333,2.22
74,1.147,40.0,1.120,1.120,1.333,2.24
75,1.163,40.0,1.140,1.140,1.333,2.28
76,1.179,40.0,1.150,1.150,1.333,2.30
77,1.194,40.0,1.170,1.170,1.333,2.34
78,1.211,40.0,1.180,1.180,1.333,2.36
79,1.226,39.0,1.200,1.200,1.300,2.40
80,1.243,37.0,1.210,1.210,1.233,2.42
81,1.258,34.0,1.230,1.230,1.133,2.46
82,1.275,27.0,1.240,1.240,0.900,2.48
83,1.290,21.0,1.260,1.260,0.700,2.52
84,1.306,15.0,1.270,1.270,0.500,2.54
