일련번호,시간,하중,변위,테이블,강도,변형율
,[sec],[kgf],[mm],[mm],[kgf/mm²],[%]
1,0.000,0.0,0.000,0.000,0.000,0.00
2,0.000,10.0,0.000,0.070,0.333,0.00
3,0.011,11.0,0.080,0.080,0.367,0.16
4,0.027,11.0,0.090,0.090,0.367,0.18
5,0.043,12.0,0.110,0.110,0.400,0.22
6,0.058,13.0,0.120,0.120,0.433,0.24
7,0.074,14.0,0.140,0.140,0.467,0.28
8,0.091,14.0,0.150,0.150,0.467,0.30
9,0.106,15.0,0.170,0.170,0.500,0.34
10,0.123,16.0,0.180,0.180,0.533,0.36
11,0.139,17.0,0.200,0.200,0.567,0.40
12,0.154,17.0,0.210,0.210,0.567,0.42
13,0.170,18.0,0.230,0.230,0.600,0.46
14,0.186,18.0,0.240,0.240,0.600,0.48
15,0.202,19.0,0.260,0.260,0.633,0.52
16,0.219,19.0,0.270,0.270,0.633,0.54
17,0.234,19.0,0.290,0.290,0.633,0.58
18,0.251,19.0,0.300,0.300,0.633,0.60
19,0.266,19.0,0.320,0.320,0.633,0.64
20,0.283,19.0,0.330,0.330,0.633,0.66
21,0.299,20.0,0.350,0.350,0.667,0.70
22,0.315,20.0,0.360,0.360,0.667,0.72
23,0.330,20.0,0.370,0.370,0.667,0.74
24,0.347,21.0,0.390,0.390,0.700,0.78
25,0.363,21.0,0.400,0.400,0.700,0.80
26,0.378,22.0,0.420,0.420,0.733,0.84
27,0.394,23.0,0.430,0.430,0.767,0.86
28,0.411,23.0,0.450,0.450,0.767,0.90
29,0.426,24.0,0.460,0.460,0.800,0.92
30,0.443,25.0,0.480,0.480,0.833,0.96
31,0.458,25.0,0.490,0.490,0.833,0.98
32,0.474,26.0,0.510,0.510,0.867,1.02
33,0.490,26.0,0.520,0.520,0.867,1.04
34,0.506,27.0,0.540,0.540,0.900,1.08
35,0.523,27.0,0.550,0.550,0.900,1.10
36,0.539,26.0,0.570,0.570,0.867,1.14
37,0.555,25.0,0.580,0.580,0.833,1.16
38,0.571,24.0,0.600,0.600,0.800,1.20
39,0.586,23.0,0.610,0.610,0.767,1.22
40,0.603,22.0,0.620,0.620,0.733,1.24
41,0.618,22.0,0.640,0.640,0.733,1.28
42,0.634,21.0,0.650,0.650,0.700,1.30
43,0.651,21.0,0.670,0.670,0.700,1.34
44,0.666,21.0,0.680,0.680,0.700,1.36
45,0.683,21.0,0.700,0.700,0.700,1.40
46,0.699,21.0,0.710,0.710,0.700,1.42
47,0.715,22.0,0.730,0.730,0.733,1.46
48,0.731,23.0,0.740,0.740,0.767,1.48
49,0.747,23.0,0.760,0.760,0.767,1.52
50,0.763,24.0,0.770,0.770,0.800,1.54
51,0.779,25.0,0.790,0.790,0.833,1.58
52,0.795,26.0,0.800,0.800,0.867,1.60
53,0.811,26.0,0.810,0.810,0.867,1.62
54,0.827,27.0,0.830,0.830,0.900,1.66
55,0.843,28.0,0.840,0.840,0.933,1.68
56,0.859,29.0,0.860,0.860,0.967,1.72
57,0.875,29.0,0.870,0.870,0.967,1.74
58,0.891,30.0,0.890,0.890,1.000,1.78
59,0.906,31.0,0.900,0.900,1.033,1.80
60,0.922,31.0,0.920,0.920,1.033,1.84
61,0.939,32.0,0.930,0.930,1.067,1.86
62,0.955,32.0,0.950,0.950,1.067,1.90
63,0.971,33.0,0.960,0.960,1.100,1.92
64,0.986,33.0,0.980,0.980,1.100,1.96
65,1.003,34.0,0.990,0.990,1.133,1.98
66,1.019,35.0,1.000,1.000,1.167,2.00
67,1.035,35.0,1.020,1.020,1.167,2.04
68,1.051,36.0,1.030,1.030,1.200,2.06
69,1.067,36.0,1.050,1.050,1.200,2.10
70,1.082,36.0,1.060,1.060,1.200,2.12
71,1.098,37.0,1.080,1.080,1.233,2.16
72,1.114,37.0,1.090,1.090,1.233,2.18
73,1.131,37.0,1.110,1.110,1.233,2.22
74,1.146,38.0,1.120,1.120,1.267,2.24
75,1.163,38.0,1.140,1.140,1.267,2.28
76,1.179,38.0,1.150,1.150,1.267,2.30
77,1.195,38.0,1.170,1.170,1.267,2.34
78,1.210,38.0,1.180,1.180,1.267,2.36
79,1.227,38.0,1.190,1.190,1.267,2.38
80,1.243,38.0,1.210,1.210,1.267,2.42
81,1.259,38.0,1.220,1.220,1.267,2.44
82,1.276,38.0,1.240,1.240,1.267,2.48
83,1.292,38.0,1.250,1.250,1.267,2.50
84,1.307,38.0,1.270,1.270,1.267,2.54
85,1.323,38.0,1.280,1.280,1.267,2.56
86,1.339,38.0,1.300,1.300,1.267,2.60
87,1.355,37.0,1.310,1.310,1.233,2.62
88,1.371,37.0,1.330,1.330,1.233,2.66
89,1.388,37.0,1.340,1.340,1.233,2.68
90,1.403,36.0,1.350,1.350,1.200,2.70
91,1.419,36.0,1.370,1.370,1.200,2.74
92,1.435,36.0,1.380,1.380,1.200,2.76
93,1.451,36.0,1.400,1.400,1.200,2.80
94,1.467,35.0,1.410,1.410,1.167,2.82
95,1.484,35.0,1.430,1.430,1.167,2.86
96,1.499,35.0,1.440,1.440,1.167,2.88
97,1.515,35.0,1.460,1.460,1.167,2.92
98,1.531,34.0,1.470,1.470,1.133,2.94
99,1.547,34.0,1.490,1.490,1.133,2.98
100,1.563,34.0,1.500,1.500,1.133,3.00
101,1.579,33.0,1.520,1.520,1.100,3.04
102,1.595,33.0,1.530,1.530,1.100,3.06
103,1.611,33.0,1.540,1.540,1.100,3.08
