일련번호,시간,하중,변위,테이블,강도,변형율
,[sec],[kgf],[mm],[mm],[kgf/mm²],[%]
1,0.000,0.0,0.000,0.000,0.000,0.00
2,0.000,10.0,0.000,0.070,0.333,0.00
3,0.010,10.0,0.080,0.080,0.333,0.16
4,0.025,11.0,0.090,0.090,0.367,0.18
5,0.041,12.0,0.110,0.110,0.400,0.22
6,0.058,13.0,0.120,0.120,0.433,0.24
7,0.073,14.0,0.140,0.140,0.467,0.28
8,0.090,14.0,0.150,0.150,0.467,0.30
9,0.105,15.0,0.170,0.170,0.500,0.34
10,0.122,16.0,0.180,0.180,0.533,0.36
11,0.138,16.0,0.200,0.200,0.533,0.40
12,0.154,17.0,0.210,0.210,0.567,0.42
13,0.170,18.0,0.230,0.230,0.600,0.46
14,0.186,18.0,0.240,0.240,0.600,0.48
15,0.202,19.0,0.260,0.260,0.633,0.52
16,0.218,20.0,0.270,0.270,0.667,0.54
17,0.234,20.0,0.290,0.290,0.667,0.58
18,0.250,21.0,0.300,0.300,0.700,0.60
19,0.266,21.0,0.320,0.320,0.700,0.64
20,0.282,21.0,0.330,0.330,0.700,0.66
21,0.298,21.0,0.350,0.350,0.700,0.70
22,0.314,21.0,0.360,0.360,0.700,0.72
23,0.330,22.0,0.370,0.370,0.733,0.74
24,0.346,22.0,0.400,0.400,0.733,0.80
25,0.362,22.0,0.410,0.410,0.733,0.82
26,0.377,22.0,0.420,0.420,0.733,0.84
27,0.394,23.0,0.440,0.440,0.767,0.88
28,0.409,24.0,0.460,0.460,0.800,0.92
29,0.425,25.0,0.470,0.470,0.833,0.94
30,0.441,25.0,0.480,0.480,0.833,0.96
31,0.458,26.0,0.500,0.500,0.867,1.00
32,0.474,27.0,0.510,0.510,0.900,1.02
33,0.490,27.0,0.530,0.530,0.900,1.06
34,0.506,28.0,0.540,0.540,0.933,1.08
35,0.522,28.0,0.560,0.560,0.933,1.12
36,0.538,28.0,0.570,0.570,0.933,1.14
37,0.554,27.0,0.590,0.590,0.900,1.18
38,0.570,26.0,0.600,0.600,0.867,1.20
39,0.586,25.0,0.620,0.620,0.833,1.24
40,0.601,25.0,0.630,0.630,0.833,1.26
41,0.618,24.0,0.650,0.650,0.800,1.30
42,0.634,24.0,0.660,0.660,0.800,1.32
43,0.649,24.0,0.680,0.680,0.800,1.36
44,0.666,24.0,0.690,0.690,0.800,1.38
45,0.682,24.0,0.700,0.700,0.800,1.40
46,0.698,24.0,0.720,0.720,0.800,1.44
47,0.714,24.0,0.730,0.730,0.800,1.46
48,0.730,24.0,0.750,0.750,0.800,1.50
49,0.746,24.0,0.760,0.760,0.800,1.52
50,0.762,25.0,0.780,0.780,0.833,1.56
51,0.777,26.0,0.790,0.790,0.867,1.58
52,0.794,26.0,0.810,0.810,0.867,1.62
53,0.810,27.0,0.820,0.820,0.900,1.64
54,0.826,28.0,0.840,0.840,0.933,1.68
55,0.842,28.0,0.850,0.850,0.933,1.70
56,0.858,29.0,0.870,0.870,0.967,1.74
57,0.874,30.0,0.880,0.880,1.000,1.76
58,0.890,30.0,0.890,0.890,1.000,1.78
59,0.906,31.0,0.910,0.910,1.033,1.82
60,0.922,32.0,0.920,0.920,1.067,1.84
61,0.939,32.0,0.940,0.940,1.067,1.88
62,0.955,33.0,0.950,0.950,1.100,1.90
63,0.970,33.0,0.970,0.970,1.100,1.94
64,0.986,33.0,0.980,0.980,1.100,1.96
65,1.002,34.0,1.000,1.000,1.133,2.00
66,1.018,34.0,1.010,1.010,1.133,2.02
67,1.034,34.0,1.030,1.030,1.133,2.06
68,1.050,34.0,1.040,1.040,1.133,2.08
69,1.066,34.0,1.060,1.060,1.133,2.12
70,1.082,34.0,1.070,1.070,1.133,2.14
71,1.098,34.0,1.080,1.080,1.133,2.16
72,1.114,33.0,1.100,1.100,1.100,2.20
73,1.130,32.0,1.110,1.110,1.067,2.22
74,1.146,31.0,1.130,1.130,1.033,2.26
75,1.162,29.0,1.140,1.140,0.967,2.28
76,1.178,27.0,1.160,1.160,0.900,2.32
77,1.195,26.0,1.170,1.170,0.867,2.34
78,1.210,23.0,1.190,1.190,0.767,2.38
79,1.226,20.0,1.200,1.200,0.667,2.40
80,1.242,15.0,1.220,1.220,0.500,2.44
