일련번호,시간,하중,변위,테이블,강도,변형율
,[sec],[kgf],[mm],[mm],[kgf/mm²],[%]
1,0.000,0.0,0.000,0.000,0.000,0.00
2,0.000,9.0,0.000,0.070,0.300,0.00
3,0.010,10.0,0.080,0.080,0.333,0.16
4,0.026,11.0,0.090,0.090,0.367,0.18
5,0.043,12.0,0.110,0.110,0.400,0.22
6,0.058,12.0,0.120,0.120,0.400,0.24
7,0.074,13.0,0.140,0.140,0.433,0.28
8,0.091,13.0,0.150,0.150,0.433,0.30
9,0.107,14.0,0.170,0.170,0.467,0.34
10,0.123,15.0,0.180,0.180,0.500,0.36
11,0.138,15.0,0.200,0.200,0.500,0.40
12,0.154,16.0,0.210,0.210,0.533,0.42
13,0.170,16.0,0.230,0.230,0.533,0.46
14,0.187,17.0,0.240,0.240,0.567,0.48
15,0.202,17.0,0.260,0.260,0.567,0.52
16,0.218,17.0,0.270,0.270,0.567,0.54
17,0.234,18.0,0.290,0.290,0.600,0.58
18,0.250,18.0,0.300,0.300,0.600,0.60
19,0.267,19.0,0.320,0.320,0.633,0.64
20,0.283,19.0,0.330,0.330,0.633,0.66
21,0.298,19.0,0.350,0.350,0.633,0.70
22,0.314,19.0,0.360,0.360,0.633,0.72
23,0.331,20.0,0.370,0.370,0.667,0.74
24,0.347,20.0,0.390,0.390,0.667,0.78
25,0.363,21.0,0.400,0.400,0.700,0.80
26,0.379,21.0,0.420,0.420,0.700,0.84
27,0.395,22.0,0.430,0.430,0.733,0.86
28,0.411,22.0,0.450,0.450,0.733,0.90
29,0.427,23.0,0.460,0.460,0.767,0.92
30,0.442,24.0,0.480,0.480,0.800,0.96
31,0.459,24.0,0.490,0.490,0.800,0.98
32,0.475,24.0,0.510,0.510,0.800,1.02
33,0.491,25.0,0.520,0.520,0.833,1.04
34,0.506,25.0,0.540,0.540,0.833,1.08
35,0.523,25.0,0.550,0.550,0.833,1.10
36,0.538,26.0,0.570,0.570,0.867,1.14
37,0.554,26.0,0.580,0.580,0.867,1.16
38,0.570,27.0,0.590,0.590,0.900,1.18
39,0.587,27.0,0.610,0.610,0.900,1.22
40,0.602,27.0,0.620,0.620,0.900,1.24
41,0.618,28.0,0.640,0.640,0.933,1.28
42,0.635,28.0,0.650,0.650,0.933,1.30
43,0.651,28.0,0.670,0.670,0.933,1.34
44,0.667,26.0,0.680,0.680,0.867,1.36
45,0.683,24.0,0.700,0.700,0.800,1.40
46,0.698,22.0,0.710,0.710,0.733,1.42
47,0.715,21.0,0.730,0.730,0.700,1.46
48,0.731,21.0,0.740,0.740,0.700,1.48
49,0.746,21.0,0.760,0.760,0.700,1.52
50,0.762,21.0,0.770,0.770,0.700,1.54
51,0.778,21.0,0.790,0.790,0.700,1.58
52,0.795,21.0,0.800,0.800,0.700,1.60
53,0.812,21.0,0.810,0.810,0.700,1.62
54,0.827,22.0,0.830,0.830,0.733,1.66
55,0.843,23.0,0.840,0.840,0.767,1.68
56,0.859,23.0,0.860,0.860,0.767,1.72
57,0.875,24.0,0.870,0.870,0.800,1.74
58,0.891,25.0,0.890,0.890,0.833,1.78
59,0.907,25.0,0.900,0.900,0.833,1.80
60,0.923,26.0,0.920,0.920,0.867,1.84
61,0.939,26.0,0.930,0.930,0.867,1.86
62,0.955,27.0,0.950,0.950,0.900,1.90
63,0.971,28.0,0.960,0.960,0.933,1.92
64,0.987,28.0,0.980,0.980,0.933,1.96
65,1.003,29.0,0.990,0.990,0.967,1.98
66,1.019,29.0,1.010,1.010,0.967,2.02
67,1.035,30.0,1.020,1.020,1.000,2.04
68,1.051,30.0,1.030,1.030,1.000,2.06
69,1.067,31.0,1.050,1.050,1.033,2.10
70,1.083,31.0,1.060,1.060,1.033,2.12
71,1.099,31.0,1.080,1.080,1.033,2.16
72,1.115,32.0,1.090,1.090,1.067,2.18
73,1.131,32.0,1.110,1.110,1.067,2.22
74,1.147,32.0,1.120,1.120,1.067,2.24
75,1.163,33.0,1.140,1.140,1.100,2.28
76,1.179,33.0,1.150,1.150,1.100,2.30
77,1.195,33.0,1.170,1.170,1.100,2.34
78,1.211,34.0,1.180,1.180,1.133,2.36
79,1.227,34.0,1.190,1.190,1.133,2.38
80,1.243,34.0,1.210,1.210,1.133,2.42
81,1.259,34.0,1.220,1.220,1.133,2.44
82,1.274,35.0,1.240,1.240,1.167,2.48
83,1.291,35.0,1.250,1.250,1.167,2.50
84,1.307,35.0,1.270,1.270,1.167,2.54
85,1.322,35.0,1.280,1.280,1.167,2.56
86,1.339,36.0,1.300,1.300,1.200,2.60
87,1.356,36.0,1.310,1.310,1.200,2.62
88,1.371,36.0,1.330,1.330,1.200,2.66
89,1.387,36.0,1.340,1.340,1.200,2.68
90,1.403,37.0,1.360,1.360,1.233,2.72
91,1.420,37.0,1.370,1.370,1.233,2.74
92,1.434,37.0,1.380,1.380,1.233,2.76
93,1.451,37.0,1.400,1.400,1.233,2.80
94,1.467,38.0,1.410,1.410,1.267,2.82
95,1.483,38.0,1.430,1.430,1.267,2.86
96,1.499,38.0,1.440,1.440,1.267,2.88
97,1.515,38.0,1.460,1.460,1.267,2.92
98,1.531,39.0,1.470,1.470,1.300,2.94
99,1.547,39.0,1.490,1.490,1.300,2.98
100,1.563,39.0,1.500,1.500,1.300,3.00
101,1.579,39.0,1.520,1.520,1.300,3.04
102,1.595,39.0,1.530,1.530,1.300,3.06
103,1.612,39.0,1.540,1.540,1.300,3.08
