일련번호,시간,하중,변위,테이블,강도,변형율
,[sec],[kgf],[mm],[mm],[kgf/mm²],[%]
1,0.000,0.0,0.000,0.000,0.000,0.00
2,0.000,10.0,0.000,0.070,0.333,0.00
3,0.010,11.0,0.090,0.090,0.367,0.18
4,0.027,12.0,0.100,0.100,0.400,0.20
5,0.043,12.0,0.120,0.120,0.400,0.24
6,0.058,13.0,0.130,0.130,0.433,0.26
7,0.074,14.0,0.150,0.150,0.467,0.30
8,0.090,15.0,0.160,0.160,0.500,0.32
9,0.106,16.0,0.180,0.180,0.533,0.36
10,0.122,17.0,0.190,0.190,0.567,0.38
11,0.139,17.0,0.210,0.210,0.567,0.42
12,0.155,18.0,0.220,0.220,0.600,0.44
13,0.170,19.0,0.240,0.240,0.633,0.48
14,0.187,20.0,0.250,0.250,0.667,0.50
15,0.203,20.0,0.260,0.260,0.667,0.52
16,0.218,21.0,0.280,0.280,0.700,0.56
17,0.235,22.0,0.290,0.290,0.733,0.58
18,0.249,22.0,0.310,0.310,0.733,0.62
19,0.267,23.0,0.320,0.320,0.767,0.64
20,0.282,24.0,0.340,0.340,0.800,0.68
21,0.298,24.0,0.350,0.350,0.800,0.70
22,0.314,25.0,0.370,0.370,0.833,0.74
23,0.330,25.0,0.380,0.380,0.833,0.76
24,0.346,25.0,0.400,0.400,0.833,0.80
25,0.362,25.0,0.410,0.410,0.833,0.82
26,0.379,25.0,0.430,0.430,0.833,0.86
27,0.395,25.0,0.440,0.440,0.833,0.88
28,0.411,25.0,0.460,0.460,0.833,0.92
29,0.427,26.0,0.470,0.470,0.867,0.94
30,0.443,26.0,0.490,0.490,0.867,0.98
31,0.459,27.0,0.500,0.500,0.900,1.00
32,0.475,27.0,0.510,0.510,0.900,1.02
33,0.491,27.0,0.530,0.530,0.900,1.06
34,0.506,26.0,0.540,0.540,0.867,1.08
35,0.523,26.0,0.560,0.560,0.867,1.12
36,0.539,25.0,0.570,0.570,0.833,1.14
37,0.555,25.0,0.590,0.590,0.833,1.18
38,0.571,24.0,0.600,0.600,0.800,1.20
39,0.587,24.0,0.620,0.620,0.800,1.24
40,0.603,24.0,0.630,0.630,0.800,1.26
41,0.619,24.0,0.650,0.650,0.800,1.30
42,0.635,24.0,0.660,0.660,0.800,1.32
43,0.650,24.0,0.680,0.680,0.800,1.36
44,0.666,24.0,0.690,0.690,0.800,1.38
45,0.683,24.0,0.700,0.700,0.800,1.40
46,0.699,25.0,0.720,0.720,0.833,1.44
47,0.715,25.0,0.730,0.730,0.833,1.46
48,0.731,26.0,0.750,0.750,0.867,1.50
49,0.747,27.0,0.760,0.760,0.900,1.52
50,0.762,27.0,0.780,0.780,0.900,1.56
51,0.778,28.0,0.790,0.790,0.933,1.58
52,0.794,29.0,0.810,0.810,0.967,1.62
53,0.810,29.0,0.820,0.820,0.967,1.64
54,0.826,30.0,0.840,0.840,1.000,1.68
55,0.842,31.0,0.850,0.850,1.033,1.70
56,0.859,31.0,0.870,0.870,1.033,1.74
57,0.875,32.0,0.880,0.880,1.067,1.76
58,0.891,32.0,0.890,0.890,1.067,1.78
59,0.907,33.0,0.910,0.910,1.100,1.82
60,0.923,34.0,0.920,0.920,1.133,1.84
61,0.939,34.0,0.940,0.940,1.133,1.88
62,0.955,35.0,0.950,0.950,1.167,1.90
63,0.970,35.0,0.970,0.970,1.167,1.94
64,0.986,36.0,0.980,0.980,1.200,1.96
65,1.003,36.0,1.000,1.000,1.200,2.00
66,1.019,37.0,1.010,1.010,1.233,2.02
67,1.035,37.0,1.030,1.030,1.233,2.06
68,1.051,37.0,1.040,1.040,1.233,2.08
69,1.067,38.0,1.060,1.060,1.267,2.12
70,1.082,38.0,1.070,1.070,1.267,2.14
71,1.098,38.0,1.080,1.080,1.267,2.16
72,1.114,39.0,1.100,1.100,1.300,2.20
73,1.130,39.0,1.110,1.110,1.300,2.22
74,1.147,39.0,1.130,1.130,1.300,2.26
75,1.163,39.0,1.140,1.140,1.300,2.28
76,1.179,39.0,1.160,1.160,1.300,2.32
77,1.194,39.0,1.170,1.170,1.300,2.34
78,1.211,39.0,1.190,1.190,1.300,2.38
79,1.227,39.0,1.200,1.200,1.300,2.40
80,1.243,38.0,1.220,1.220,1.267,2.44
81,1.258,37.0,1.230,1.230,1.233,2.46
82,1.275,31.0,1.250,1.250,1.033,2.50
83,1.290,22.0,1.260,1.260,0.733,2.52
84,1.308,16.0,1.270,1.270,0.533,2.54
