일련번호,시간,하중,변위,테이블,강도,변형율
,[sec],[kgf],[mm],[mm],[kgf/mm²],[%]
1,0.000,0.0,0.000,0.000,0.000,0.00
2,0.000,11.0,0.000,0.070,0.367,0.00
3,0.009,12.0,0.080,0.080,0.400,0.16
4,0.025,13.0,0.090,0.090,0.433,0.18
5,0.042,14.0,0.110,0.110,0.467,0.22
6,0.057,15.0,0.120,0.120,0.500,0.24
7,0.073,16.0,0.140,0.140,0.533,0.28
8,0.089,18.0,0.150,0.150,0.600,0.30
9,0.105,19.0,0.170,0.170,0.633,0.34
10,0.122,20.0,0.180,0.180,0.667,0.36
11,0.137,20.0,0.200,0.200,0.667,0.40
12,0.153,21.0,0.210,0.210,0.700,0.42
13,0.169,21.0,0.230,0.230,0.700,0.46
14,0.185,22.0,0.240,0.240,0.733,0.48
15,0.201,22.0,0.260,0.260,0.733,0.52
16,0.217,22.0,0.270,0.270,0.733,0.54
17,0.234,22.0,0.290,0.290,0.733,0.58
18,0.250,23.0,0.300,0.300,0.767,0.60
19,0.266,23.0,0.320,0.320,0.767,0.64
20,0.282,23.0,0.330,0.330,0.767,0.66
21,0.298,24.0,0.350,0.350,0.800,0.70
22,0.314,25.0,0.360,0.360,0.833,0.72
23,0.329,25.0,0.370,0.370,0.833,0.74
24,0.346,26.0,0.390,0.390,0.867,0.78
25,0.362,27.0,0.400,0.400,0.900,0.80
26,0.378,28.0,0.420,0.420,0.933,0.84
27,0.393,29.0,0.430,0.430,0.967,0.86
28,0.410,29.0,0.450,0.450,0.967,0.90
29,0.426,30.0,0.460,0.460,1.000,0.92
30,0.441,30.0,0.480,0.480,1.000,0.96
31,0.457,29.0,0.490,0.490,0.967,0.98
32,0.473,27.0,0.510,0.510,0.900,1.02
33,0.489,26.0,0.520,0.520,0.867,1.04
34,0.506,25.0,0.540,0.540,0.833,1.08
35,0.522,25.0,0.550,0.550,0.833,1.10
36,0.537,25.0,0.570,0.570,0.833,1.14
37,0.553,25.0,0.580,0.580,0.833,1.16
38,0.569,25.0,0.590,0.590,0.833,1.18
39,0.586,25.0,0.610,0.610,0.833,1.22
40,0.602,25.0,0.620,0.620,0.833,1.24
41,0.618,25.0,0.640,0.640,0.833,1.28
42,0.633,26.0,0.650,0.650,0.867,1.30
43,0.650,26.0,0.670,0.670,0.867,1.34
44,0.666,27.0,0.680,0.680,0.900,1.36
45,0.682,28.0,0.700,0.700,0.933,1.40
46,0.697,29.0,0.710,0.710,0.967,1.42
47,0.713,30.0,0.730,0.730,1.000,1.46
48,0.729,31.0,0.740,0.740,1.033,1.48
49,0.746,32.0,0.760,0.760,1.067,1.52
50,0.762,33.0,0.770,0.770,1.100,1.54
51,0.778,33.0,0.790,0.790,1.100,1.58
52,0.794,34.0,0.800,0.800,1.133,1.60
53,0.809,35.0,0.810,0.810,1.167,1.62
54,0.825,36.0,0.830,0.830,1.200,1.66
55,0.841,37.0,0.840,0.840,1.233,1.68
56,0.857,38.0,0.860,0.860,1.267,1.72
57,0.874,38.0,0.870,0.870,1.267,1.74
58,0.890,39.0,0.890,0.890,1.300,1.78
59,0.905,40.0,0.900,0.900,1.333,1.80
60,0.921,41.0,0.920,0.920,1.367,1.84
61,0.937,42.0,0.930,0.930,1.400,1.86
62,0.953,42.0,0.950,0.950,1.400,1.90
63,0.970,43.0,0.960,0.960,1.433,1.92
64,0.985,44.0,0.980,0.980,1.467,1.96
65,1.001,45.0,0.990,0.990,1.500,1.98
66,1.018,45.0,1.000,1.000,1.500,2.00
67,1.034,46.0,1.020,1.020,1.533,2.04
68,1.049,47.0,1.030,1.030,1.567,2.06
69,1.065,47.0,1.050,1.050,1.567,2.10
70,1.081,48.0,1.060,1.060,1.600,2.12
71,1.097,48.0,1.080,1.080,1.600,2.16
72,1.114,49.0,1.090,1.090,1.633,2.18
73,1.130,49.0,1.110,1.110,1.633,2.22
74,1.146,50.0,1.120,1.120,1.667,2.24
75,1.162,50.0,1.140,1.140,1.667,2.28
76,1.178,51.0,1.150,1.150,1.700,2.30
77,1.194,51.0,1.170,1.170,1.700,2.34
78,1.210,51.0,1.180,1.180,1.700,2.36
79,1.226,52.0,1.190,1.190,1.733,2.38
80,1.242,52.0,1.210,1.210,1.733,2.42
81,1.258,52.0,1.220,1.220,1.733,2.44
82,1.274,52.0,1.240,1.240,1.733,2.48
83,1.289,52.0,1.250,1.250,1.733,2.50
84,1.306,51.0,1.270,1.270,1.700,2.54
85,1.321,51.0,1.280,1.280,1.700,2.56
86,1.337,50.0,1.300,1.300,1.667,2.60
87,1.353,50.0,1.310,1.310,1.667,2.62
88,1.369,49.0,1.330,1.330,1.633,2.66
89,1.385,49.0,1.340,1.340,1.633,2.68
90,1.402,49.0,1.350,1.350,1.633,2.70
91,1.418,48.0,1.370,1.370,1.600,2.74
92,1.434,48.0,1.380,1.380,1.600,2.76
93,1.449,47.0,1.400,1.400,1.567,2.80
94,1.465,47.0,1.410,1.410,1.567,2.82
95,1.482,47.0,1.430,1.430,1.567,2.86
96,1.498,47.0,1.440,1.440,1.567,2.88
97,1.513,47.0,1.460,1.460,1.567,2.92
98,1.530,47.0,1.470,1.470,1.567,2.94
99,1.546,46.0,1.490,1.490,1.533,2.98
100,1.562,46.0,1.500,1.500,1.533,3.00
101,1.578,46.0,1.510,1.510,1.533,3.02
102,1.594,46.0,1.530,1.530,1.533,3.06
103,1.609,45.0,1.540,1.540,1.500,3.08
